Name;URLs_encontradas;URL_Invalida
EDU05CUX03 traductorados;['https://www.buenosaires.gob.ar/educacion/estudiantes/sistema-educativo/oferta-de-estudios-de-profesorado/traductorados-de-lenguas'];['https://www.buenosaires.gob.ar/educacion/estudiantes/sistema-educativo/oferta-de-estudios-de-profesorado/traductorados-de-lenguas']
EDU05CUX03 Apertura;['https://agenciadeaprendizaje.bue.edu.ar/educacion-tecnica-superior/'];['https://agenciadeaprendizaje.bue.edu.ar/educacion-tecnica-superior/']
EDU01CUX04 Cómo lo hago;['http://becasalimentarias.buenosaires.gob.ar/'];['http://becasalimentarias.buenosaires.gob.ar/']
EDU04CUX22 Buscar;['https://buscatuescuela.buenosaires.gob.ar/'];['https://buscatuescuela.buenosaires.gob.ar/']
EDU02CUX02 * Qué cursos hay;['https://agenciadeaprendizaje.bue.edu.ar/'];['https://agenciadeaprendizaje.bue.edu.ar/']
EDU02CUX02 * Cómo me inscribo;['https://noformal.org/inscripcion/grid_oferta_curso_todos/'];['https://noformal.org/inscripcion/grid_oferta_curso_todos/']
Si quiere ver video - Viaducto Mitre;['https://www.youtube.com/watch?v=I7n_H_tJ2Y4'];['https://www.youtube.com/watch?v=I7n_H_tJ2Y4']
EDU05CUX01 Cómo me anoto;['https://vivienda.buenosaires.gob.ar/GarantiaBA'];['https://vivienda.buenosaires.gob.ar/GarantiaBA']
EDU05CUX01 Residencias;['https://study.buenosaires.gob.ar/es/alojamientos'];['https://study.buenosaires.gob.ar/es/alojamientos']
EDU05CUX01 Actividades gratis;['https://study.buenosaires.gob.ar/es/usuarios/registro'];['https://study.buenosaires.gob.ar/es/usuarios/registro']
EDU05CUX01 Banco Ciudad;['https://estudioenbuenosaires.com.ar/home'];['https://estudioenbuenosaires.com.ar/home']
Instrumentador;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.624167&lng=-58.469502&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR.+T.+ALVAREZ', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.627839&lng=-58.365938&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR+C.+ARGERICH', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.581139&lng=-58.406896&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR.+J.+A.+FERNANDEZ', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.649182&lng=-58.515627&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DONACION+F.+SANTOJANNI'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.624167&lng=-58.469502&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR.+T.+ALVAREZ', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.627839&lng=-58.365938&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR+C.+ARGERICH', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.581139&lng=-58.406896&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR.+J.+A.+FERNANDEZ', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.649182&lng=-58.515627&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DONACION+F.+SANTOJANNI']
Hacer una consulta  -Tecnicaturas de salud-;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.640797&lng=-58.391613&zl=15&modo=transporte&dir=Alcorta%2C+Amancio+Av.+2195'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.640797&lng=-58.391613&zl=15&modo=transporte&dir=Alcorta%2C+Amancio+Av.+2195']
Prácticas cardíacas;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.627839&lng=-58.365938&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR+C.+ARGERICH'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.627839&lng=-58.365938&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR+C.+ARGERICH']
Técnico histología;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA']
Hematolgía;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA']
Hemoterapia;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA']
Neurofisiología;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA']
Asistente dental;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.614631&lng=-58.427661&zl=15&modo=transporte&dir=HOSP.+DE+ODONTOLOGIA++J.+DUE%C3%91AS'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.614631&lng=-58.427661&zl=15&modo=transporte&dir=HOSP.+DE+ODONTOLOGIA++J.+DUE%C3%91AS']
Radiología;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607063&lng=-58.433073&zl=15&modo=transporte&dir=HOSP.+MUNICIPAL+DE+ONCOLOGIA+M.+CURIE'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607063&lng=-58.433073&zl=15&modo=transporte&dir=HOSP.+MUNICIPAL+DE+ONCOLOGIA+M.+CURIE']
Laboratorio;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.565065&lng=-58.471062&zl=15&modo=transporte&dir=Monroe+Av.+3555'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.565065&lng=-58.471062&zl=15&modo=transporte&dir=Monroe+Av.+3555']
Farmacia hospitales;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA']
Esterilización;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA']
EDU04CUX24 Dónde;['https://epok.buenosaires.gob.ar/pub/mapa/mapaescolar/establecimientos_educativos_marzo2019/'];['https://epok.buenosaires.gob.ar/pub/mapa/mapaescolar/establecimientos_educativos_marzo2019/']
CO02CUX02 Cómo reclamo;['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos', 'https://itunes.apple.com/us/app/ba-147/id731052976?mt=8'];['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos', 'https://itunes.apple.com/us/app/ba-147/id731052976?mt=8']
CU02CUX02 Entradas;['https://teatrocolon.org.ar/es/temporada?field_season_tags_target_id%5B95%5D=95'];['https://teatrocolon.org.ar/es/temporada?field_season_tags_target_id%5B95%5D=95']
CU02CUX02 Medios de pago;['https://teatrocolon.org.ar/es/boleteria/politicas-y-pautas'];['https://teatrocolon.org.ar/es/boleteria/politicas-y-pautas']
CU02CUX02 Dirección y horarios;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.601069&lng=-58.382399&zl=15&modo=transporte&dir=Teatro+Col%C3%B3n'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.601069&lng=-58.382399&zl=15&modo=transporte&dir=Teatro+Col%C3%B3n']
CU02CUX02 Colón Fábrica;['https://teatrocolon.org.ar/es/colon-fabrica'];['https://teatrocolon.org.ar/es/colon-fabrica']
DH07CUX01 Cómo anotarme acompañamiento;['https://buenosaires.gob.ar/sedes-de-atencion-social'];['https://buenosaires.gob.ar/sedes-de-atencion-social']
DH07CUX01 Cómo anotarme ;['https://portaldeoportunidades.buenosaires.gob.ar/education-offers', 'https://buenosaires.gob.ar/sedes-de-atencion-social'];['https://portaldeoportunidades.buenosaires.gob.ar/education-offers', 'https://buenosaires.gob.ar/sedes-de-atencion-social']
TU04CUX02 Preapertura;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/terminos%26CondicionesMSFT_Ingles.html'];['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/terminos%26CondicionesMSFT_Ingles.html']
TU01CUX05 Viaje seguro;['https://turistas.seguridadciudad.gob.ar/index-es.html'];['https://turistas.seguridadciudad.gob.ar/index-es.html']
TU01CUX05  Necesito ayuda;['https://goo.gl/maps/LYZ7HanjfudJUoQk7'];['https://goo.gl/maps/LYZ7HanjfudJUoQk7']
CIU05CUX10 Otros murales Colegiales;['https://maps.app.goo.gl/2CaSwPwXVPQTwvTg6', 'https://maps.app.goo.gl/bX5bZ7v8MEGmdcU5A', 'https://www.google.com/maps/d/viewer?mid=1L7Tc1wi_AySCDnYi-ehvv4021OyqHOdL&femb=1&ll=-34.57484999999999%2C-58.444489999999995&z=15'];['https://maps.app.goo.gl/2CaSwPwXVPQTwvTg6', 'https://maps.app.goo.gl/bX5bZ7v8MEGmdcU5A', 'https://www.google.com/maps/d/viewer?mid=1L7Tc1wi_AySCDnYi-ehvv4021OyqHOdL&femb=1&ll=-34.57484999999999%2C-58.444489999999995&z=15']
CIU05CUX10 Alicia y el conejo;['https://maps.app.goo.gl/WyUje9FctJ5Y6QNy9'];['https://maps.app.goo.gl/WyUje9FctJ5Y6QNy9']
CIU05CUX10 Frida Kahlo;['https://maps.app.goo.gl/MB7GJphgd9a7pwnE9'];['https://maps.app.goo.gl/MB7GJphgd9a7pwnE9']
CO08CUX06 Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.623744&lng=-58.411388&zl=12&modo=transporte&map=bicicletas'];['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.623744&lng=-58.411388&zl=12&modo=transporte&map=bicicletas']
CO08CUX06 Dónde queda;['https://maps.app.goo.gl/7xFJFWC4WfaNWgXg7'];['https://maps.app.goo.gl/7xFJFWC4WfaNWgXg7']
CO08CUX06 Tren;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.637123&lng=-58.497139&zl=17&modo=bici&desde=Villa+Luro+(L%C3%ADnea+Sarmiento)%2C+Estaci%C3%B3n+de+Ferrocarril&hasta=Rivadavia+Av.+y+Cervantes'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.637123&lng=-58.497139&zl=17&modo=bici&desde=Villa+Luro+(L%C3%ADnea+Sarmiento)%2C+Estaci%C3%B3n+de+Ferrocarril&hasta=Rivadavia+Av.+y+Cervantes']
CU03CUX04 Convocatorias;['https://buenosaires.gob.ar/estudiourbano'];['https://buenosaires.gob.ar/estudiourbano']
CU03CUX04 Formación;['https://www.buenosaires.gob.ar/cultura/musica/estudiourbano/cursos-de-verano'];['https://www.buenosaires.gob.ar/cultura/musica/estudiourbano/cursos-de-verano']
CU03CUX04 Grabaciones;['https://www.buenosaires.gob.ar/cultura/musica/estudiourbano'];['https://www.buenosaires.gob.ar/cultura/musica/estudiourbano']
TU03CUX07 Apertura;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7'];['https://goo.gl/maps/QKEiAZNwzhLTpFiF7']
LIC00CUX01  Qué necesito > Curso vial (estático);['https://buenosaires.gob.ar/curso-de-educacion-vial-para-otorgamiento-de-licencia/material-de-estudio-para-examen-teorico'];['https://buenosaires.gob.ar/curso-de-educacion-vial-para-otorgamiento-de-licencia/material-de-estudio-para-examen-teorico']
MO05CUX01 > Licencia vigente;['https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir'];['https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir']
MO05CUX01 Contingencia en otorgamiento;['https://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir'];['https://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir']
MO05CUX01 Licencia prorroga > Estado > Rechazado > Charla de renovación;['https://www.buenosaires.gob.ar/licenciasdeconducir/cursos-de-renovacion-online'];['https://www.buenosaires.gob.ar/licenciasdeconducir/cursos-de-renovacion-online']
MO05CUX01  Licencia de conducir - No hay trámite creado;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ReimpresiondeCredenciales'];['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ReimpresiondeCredenciales']
MO05CUX01 Licencia prorroga > Estado > Rechazado > Licencia imprimirse;['https://www.buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir'];['https://www.buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir']
MO05CUX01 Licencia prorroga > Estado > Rechazado > Inhabilitacion;['https://www.buenosaires.gob.ar/tramites/antecedentes-penales-y-deudores-alimentarios'];['https://www.buenosaires.gob.ar/tramites/antecedentes-penales-y-deudores-alimentarios']
LIC00CUX01 Qué necesito > Casos especiales;['https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales'];['https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales']
MO05CUX01 Licencia prorroga > Estado > Rechazado > Domicilio fuera de CABA;['https://www.argentina.gob.ar/interior/renaper'];['https://www.argentina.gob.ar/interior/renaper']
MO05CUX01 Contingencia en renovación;['https://buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir'];['https://buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir']
MO05CUX01 Licencia prorroga > Estado > Licencia Emitida;['https://www.argentina.gob.ar/aplicaciones/mi-argentina'];['https://www.argentina.gob.ar/aplicaciones/mi-argentina']
MO05CUX01 Contingencia en Reimpresión;['https://buenosaires.gob.ar/tramites/reimpresion-de-licencia-de-conducir'];['https://buenosaires.gob.ar/tramites/reimpresion-de-licencia-de-conducir']
LIC00CUX01  Cómo es el trámite;['https://www.argentina.gob.ar/seguridadvial/licencianacional/cenat', 'https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales'];['https://www.argentina.gob.ar/seguridadvial/licencianacional/cenat', 'https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales']
LIC00CUX01  Curso vial (desde el trámite);['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3625', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3626', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3645', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4165', 'https://www.buenosaires.gob.ar/licenciasdeconducir/cursosdecapacitacion/academias-autorizadas'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3625', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3626', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3645', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4165', 'https://www.buenosaires.gob.ar/licenciasdeconducir/cursosdecapacitacion/academias-autorizadas']
AGC01CUX00 Responde No;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];['https://atencionvirtual.agcontrol.gob.ar/users/select/department']
AGC01CUX00 > ? 2do TO - Sin disponiblidad;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];['https://atencionvirtual.agcontrol.gob.ar/users/select/department']
AGC01CUX00 Hacer una consulta;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];['https://atencionvirtual.agcontrol.gob.ar/users/select/department']
AM04CUX02 Qué hay para hacer;['https://educacionjbct.wordpress.com/actividades/visita-grupal-sin-guia/'];['https://educacionjbct.wordpress.com/actividades/visita-grupal-sin-guia/']
AM04CUX02 Voluntariado;['https://educacionjbct.wordpress.com/voluntariado/'];['https://educacionjbct.wordpress.com/voluntariado/']
AM04CUX02 Dónde queda;['https://maps.app.goo.gl/QgYdsDJAQtA4mryY9?g_st=ic'];['https://maps.app.goo.gl/QgYdsDJAQtA4mryY9?g_st=ic']
DDHH03CUX02 Talleres de apoyo;['https://www.buenosaires.gob.ar/cdnnya/apoyo-las-familias-adoptivas'];['https://www.buenosaires.gob.ar/cdnnya/apoyo-las-familias-adoptivas']
DDHH03CUX02 Registrarme en RUAGA;['https://www.buenosaires.gob.ar/cdnnya/adopcion/cuales-son-los-pasos-para-la-inscripcion'];['https://www.buenosaires.gob.ar/cdnnya/adopcion/cuales-son-los-pasos-para-la-inscripcion']
DDHH03CUX02 Convocatorias adopción;['https://www.buenosaires.gob.ar/cdnnya/adopcion/convocatorias-publicas'];['https://www.buenosaires.gob.ar/cdnnya/adopcion/convocatorias-publicas']
DH09CUX01 Centros familiares, dónde;['https://www.buenosaires.gob.ar/centros-de-accion-familiar-caf'];['https://www.buenosaires.gob.ar/centros-de-accion-familiar-caf']
DH09CUX01 Juegotecas, dónde;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/juegotecas'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/juegotecas']
DH09CUX01 Centros de Desarrollo Infantil, dónde;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/centros-de-desarrollo-infantil-cedis'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/centros-de-desarrollo-infantil-cedis']
DH09CUX01 Casas de niños y adoles, dónde;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.687201&lng=-58.465493&zl=15&modo=transporte&dir=Casa+de+Ni%C3%B1os+y+Adolescentes+CAFAYATE', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.646669&lng=-58.434505&zl=15&modo=transporte&dir=Janer%2C+Ana+Maria+y+Vedia%2C+Agustin+De', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.654321&lng=-58.396733&zl=15&modo=transporte&dir=Padre+Daniel+De+La+Sierra+Paseo+1701', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.640164&lng=-58.366821&zl=15&modo=transporte&dir=Pza.+Matheu'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.687201&lng=-58.465493&zl=15&modo=transporte&dir=Casa+de+Ni%C3%B1os+y+Adolescentes+CAFAYATE', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.646669&lng=-58.434505&zl=15&modo=transporte&dir=Janer%2C+Ana+Maria+y+Vedia%2C+Agustin+De', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.654321&lng=-58.396733&zl=15&modo=transporte&dir=Padre+Daniel+De+La+Sierra+Paseo+1701', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.640164&lng=-58.366821&zl=15&modo=transporte&dir=Pza.+Matheu']
DH09CUX01 Requisitos;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ciudadaniaportena/requisitos-ciudadania-portena'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ciudadaniaportena/requisitos-ciudadania-portena']
DH09CUX01 Centro lúdico, capacitaciones;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/jugaresunderecho/capacitaciones'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/jugaresunderecho/capacitaciones']
DH09CUX01 Centro lúdico, dónde;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.555075&lng=-58.437638&zl=15&modo=transporte&dir=La+Pampa+750'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.555075&lng=-58.437638&zl=15&modo=transporte&dir=La+Pampa+750']
DH09CUX01 Primera infancia, dónde están;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/ninez/centros-de-primera-infancia'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/ninez/centros-de-primera-infancia']
DH09CUX01 Inscripción;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.598494&lng=-58.418303&zl=17&modo=transporte&dir=Salguero%2C+Jeronimo+979', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.630993&lng=-58.451459&zl=15&modo=transporte&dir=Curapaligue+525'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.598494&lng=-58.418303&zl=17&modo=transporte&dir=Salguero%2C+Jeronimo+979', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.630993&lng=-58.451459&zl=15&modo=transporte&dir=Curapaligue+525']
Ver sedes de OFAVyt;['https://www.google.com.ar/maps/place/Av.+Paseo+Col%C3%B3n+1333,+C1063ADA+CABA/@-34.6232652,-58.3704688,17z/data=!3m1!4b1!4m5!3m4!1s0x95a334d2799bf51f:0x63dbdf2e388142fc!8m2!3d-34.6232696!4d-58.3682801', 'https://www.google.com.ar/maps/place/Av.+Cabildo+3067,+C1429AAB+CABA/@-34.5536413,-58.4658111,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6828991a491:0x3d19269fbb191a61!8m2!3d-34.5536457!4d-58.4636224', 'https://www.google.com.ar/maps/place/Beruti+3345,+C1425BBQ+CABA/@-34.587123,-58.4115428,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca82436dc341:0x588b0a69f2dc27c0!8m2!3d-34.5871274!4d-58.4093541'];['https://www.google.com.ar/maps/place/Av.+Paseo+Col%C3%B3n+1333,+C1063ADA+CABA/@-34.6232652,-58.3704688,17z/data=!3m1!4b1!4m5!3m4!1s0x95a334d2799bf51f:0x63dbdf2e388142fc!8m2!3d-34.6232696!4d-58.3682801', 'https://www.google.com.ar/maps/place/Av.+Cabildo+3067,+C1429AAB+CABA/@-34.5536413,-58.4658111,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6828991a491:0x3d19269fbb191a61!8m2!3d-34.5536457!4d-58.4636224', 'https://www.google.com.ar/maps/place/Beruti+3345,+C1425BBQ+CABA/@-34.587123,-58.4115428,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca82436dc341:0x588b0a69f2dc27c0!8m2!3d-34.5871274!4d-58.4093541']
SE01CUX06 Cómo denuncio;['https://denuncias.fiscalias.gob.ar'];['https://denuncias.fiscalias.gob.ar']
