Name;URLs_encontradas;URL_valida
DE04CUX01 Menores;['https://portalinscripciones.scp.buenosaires.gob.ar/'];[False]
DE04CUX01 Básquet;['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74'];[False]
DE04CUX01 Vóley;['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74'];[False]
DE04CUX01 Sacar turno;['https://www.buenosaires.gob.ar/vicejefatura/deportes/actividades'];[False]
DE04CUX01 Personas mayores;['https://portalinscripciones.scp.buenosaires.gob.ar/'];[False]
DE04CUX01 Otras actividades;['https://buenosaires.gob.ar/desarrolloeconomico/deportes/propuesta-de-actividades-deportivas'];[False]
Cómo hacerlo | Certificación de firmas;['https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54', 'https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54', 'https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54'];[False, False, False]
Dónde hacerlo | Certificación de firmas;['https://www.buenosaires.gob.ar/tramites/certificacion-de-firmas'];[False]
Qué necesito | Certificado de Pobreza;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1026'];[False]
Dónde hacerlo | Certificado de Pobreza;['https://www.buenosaires.gob.ar/tramites/certificado-de-pobreza'];[False]
CU01CUX01 Dónde queda;['https://maps.app.goo.gl/2j6qqRcmyDAPFWig8'];[False]
CU01CUX01 Sábado en familia;['https://buenosaires.gob.ar/cultura/usina-del-arte/espacio-iupiiiii?00'];[False]
TR04CUX32  Nuevo pasaporte > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];[False]
TR04CUX32  Adición de apellido > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1042'];[False]
TR04CUX32  Sedes pasaporte > Ver sedes > Más sedes;['https://goo.gl/maps/5SZf2JhgXe3dkxDk9', 'https://goo.gl/maps/iFNp8x8YH4PvfGWA7', 'https://goo.gl/maps/naknVzyzzNcfrhBs8', 'https://goo.gl/maps/q3wkRnSPDgJFqqceA', 'https://goo.gl/maps/yELj6uJ4x2QEyGbx5'];[False, False, False, False, False]
TR04CUX32  Primer pasaporte > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1035'];[False]
TR04CUX32  Primer pasaporte > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];[False]
TR04CUX32 Pasaporte exprés;['https://tramites.renaper.gob.ar/v2/360generaPASAPORTEEXPRESS.php', 'https://www.argentina.gob.ar/tramitar-el-pasaporte-al-instante'];[False, False]
TR04CUX32  Adición de apellido > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];[False]
TR04CUX32  Nuevo pasaporte > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1035'];[False]
TR04CUX32  Rectificación > Más información;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];[False]
TR04CUX32  Rectificación > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1042'];[False]
TR04CUX32  Errores en pasaporte  > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1043'];[False]
TR04CUX32  Tiene errores > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];[False]
TR04CUX32  Sedes pasaporte > Ver sedes;['https://goo.gl/maps/25HJyz5DdtnYWYABA', 'https://goo.gl/maps/XuV5GdC9ZYbtwxiK6', 'https://goo.gl/maps/VA4b7CyQKGGu9BQQ9', 'https://goo.gl/maps/RgVKwSvKXnnT87ik6', 'https://goo.gl/maps/gyVqtDK8GBbYoACt5'];[False, False, False, False, False]
ED04CUX18 Apoyo virtual primaria;['https://docs.google.com/forms/d/e/1FAIpQLSd5RHtW_ONxisADmiLtARa-gYrDEwdJy5BzFhPH1lHqcjgPTA/viewform', 'https://www.buenosaires.gob.ar/educacion/estudiantes/espacio-virtual-de-apoyo-escolar'];[False, False]
ED04CUX18 Red comunitaria;['https://www.buenosaires.gob.ar/educacion/estudiantes/red-comunitaria-de-apoyo-escolar'];[False]
ED04CUX18 Acompañamiento secundaria;['http://www.buenosaires.gob.ar/redfortalecimiento'];[False]
ED04CUX18 Escuela abierta;['https://www.buenosaires.gob.ar/educacion/escuelaabierta'];[False]
ED04CUX18 Apoyo virtual secundaria;['https://docs.google.com/forms/d/e/1FAIpQLSe2F5M7iu4HcqH7JCvTHSYXEpECyb_zHxZ60rzhdustVKzB0w/viewform', 'https://www.buenosaires.gob.ar/educacion/estudiantes/espacio-virtual-de-apoyo-escolar'];[False, False]
AGC01CUX01  Consultar estado;['https://clusterapw.agip.gob.ar/claveciudad/'];[False]
AGC01CUX01  Ya empecé el trámite;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];[False]
AGC01CUX01  Iniciar habilitación;['https://ciudad3d.buenosaires.gob.ar/', 'https://ciudad3d.buenosaires.gob.ar/'];[False, False]
AGC01CUX01  Aptitud ambiental;['https://dghpsh.agcontrol.gob.ar/SIPSA/'];[False]
AGC01CUX01  Qué necesito;['https://buenosaires.gob.ar/guia-de-tramites/iniciar-nuevo-tramite-distancia-tad'];[False]
AGC01CUX01  Persona jurídica;['https://clusterapw.agip.gob.ar/claveciudad/'];[False]
AGC01CUX01  Paso a paso;['https://clusterapw.agip.gob.ar/claveciudad/'];[False]
TR03CUX20 Permiso de uso precario en ferias itinerantes de abastecimiento barrial;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-itinerantes-de-abastecimiento-barrial-fiabs'];[False]
TR03CUX20 Permiso de uso precario en mercado de pulgas;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-mercado-de-pulgas'];[False]
TR03CUX20 Permiso de uso precario en ferias artesanales;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-artesanales'];[False]
TR03CUX20 Permiso de uso precario en ferias de libros;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-de-libros'];[False]
TR03CUX20 Permiso de uso precario en centros de abastecimientos municipales;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-centros-de-abastecimiento-municipales-cams'];[False]
TR03CUX20 Permiso de uso precario en Paseos Comerciales Once;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-paseos-comerciales-once'];[False]
TR03CUX20 Permiso de uso precario en ferias manualistas;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-manualistas'];[False]
TR03CUX22 Carga y descarga;['https://buenosaires.gob.ar/tramites/espacio-de-carga-y-descarga-cajon-azul'];[False]
TR03CUX22 Renovación de permisos de venta de alimentos en el espacio público;['https://www.buenosaires.gob.ar/tramites/renovacion-de-permisos-de-venta-de-alimentos-en-el-espacio-publico'];[False]
TR03CUX22 Permiso de venta de alimentos en el espacio público;['https://www.buenosaires.gob.ar/tramites/permisos-para-la-venta-de-alimentos-en-el-espacio-publico'];[False]
TR03CUX22 Permisos de usos - Puestos de flores ;['https://www.buenosaires.gob.ar/tramites/puesto-de-flores'];[False]
TR03CUX22 Permisos de publicidad - Salientes/frontales/marquesinas ;['https://www.buenosaires.gob.ar/tramites/salientes-frontales-marquesinas'];[False]
TR03CUX22 Permisos de usos - Emplazamiento área gastronómica;['https://www.buenosaires.gob.ar/tramites/emplazamiento-area-gastronomica'];[False]
TR03CUX22 Inscripción y renovación al Registro de Postulantes para la Venta de Alimentos en el Espacio Público;['https://www.buenosaires.gob.ar/tramites/inscripcion-y-renovacion-en-el-registro-de-postulantes-para-la-de-venta-de-alimentos-en-el'];[False]
TR03CUX22 Permisos de usos - Andamios en el espacio público;['https://www.buenosaires.gob.ar/tramites/andamios-en-el-espacio-publico'];[False]
TR03CUX22 Permisos de usos - Pirotecnia;['https://www.buenosaires.gob.ar/tramites/pirotecnia'];[False]
TR03CUX22 Permisos de usos - Evento estándar;['https://www.buenosaires.gob.ar/tramites/eventos-estandar'];[False]
TR03CUX22 Permisos de publicidad - Colocación de medianera;['https://www.buenosaires.gob.ar/tramites/colocacion-de-medianeras'];[False]
TR03CUX22 Permisos de publicidad - Columna en interior de predio;['https://www.buenosaires.gob.ar/tramites/columna-en-interior-de-predio'];[False]
TR03CUX22 Eventos, diversiones o actos organizados por áreas de Gobierno de la Ciudad de Buenos Aires 2;['https://www.buenosaires.gob.ar/tramites/eventos-diversiones-o-actos-organizados-por-areas-de-gobierno-de-la-ciudad-de-buenos-aires'];[False]
TR03CUX22 Permisos de publicidad - Estructura sobre terrazas;['https://www.buenosaires.gob.ar/tramites/estructuras-sobre-terraza'];[False]
TR03CUX22 Otorgamiento de permisos de venta de Alimentos en el Espacio Público;['https://www.buenosaires.gob.ar/tramites/otorgamiento-de-permisos-de-venta-de-alimentos-en-el-espacio-publico'];[False]
TR03CUX22 Permisos de usos - Calesitas y carruseles en el espacio público ;['https://www.buenosaires.gob.ar/tramites/calesitas-y-carruseles-en-el-espacio-publico'];[False]
TR03CUX22 Permisos de publicidad - Permiso para colocar toldos;['https://www.buenosaires.gob.ar/tramites/permiso-para-colocar-toldos-0'];[False]
TR03CUX22 Permisos de usos - Santería;['https://www.buenosaires.gob.ar/tramites/santeria'];[False]
TR03CUX22 Permisos de usos - Puestos de diarios y revistas ;['https://www.buenosaires.gob.ar/tramites/puestos-de-diarios-y-revistas'];[False]
TR03CUX22 Permisos de publicidad - Vallado de obra ;['https://www.buenosaires.gob.ar/tramites/vallado-de-obra'];[False]
TR03CUX22 Permisos de publicidad - Registro de Matriculados Publicitarios;['https://www.buenosaires.gob.ar/tramites/registro-de-matriculados-publicitarios'];[False]
TR03CUX22 Permisos de usos - Artistas callejeros;['https://buenosaires.gob.ar/tramites/registro-de-artistas-callejerosas'];[False]
TR03CUX22 Permisos de usos - Evento masivo;['https://www.buenosaires.gob.ar/tramites/eventos-masivos'];[False]
TR03CUX22 Permisos de usos - Fotógrafo, coloreador, dibujante y/u organillero en el espacio público ;['https://www.buenosaires.gob.ar/tramites/fotografo-coloreador-dibujante-yu-organillero-en-el-espacio-publico'];[False]
TR03CUX22 Permisos de publicidad - Indicadores de servicios;['https://www.buenosaires.gob.ar/tramites/indicadores-de-servicios'];[False]
TR03CUX22 Permisos de publicidad - Telón de obra ;['https://www.buenosaires.gob.ar/tramites/telon-de-obra'];[False]
CU01CUX02 MALBA;['https://goo.gl/maps/Zc2QzrMYHKySeHem6', 'https://malba.org.ar/'];[False, False]
CU01CUX02 Museo Ferroviario;['https://www.google.com/maps/place/National+Railway+Museum/@-34.5909739,-58.3798532,16.25z/data=!4m6!3m5!1s0x95bccab10fdd790d:0xaf2966e3b41ff4d4!8m2!3d-34.5898929!4d-58.3787785!16s%2Fg%2F1s05sm6tj?entry=ttu', 'https://museo360.decahf.gob.ar/'];[False, False]
CU01CUX02 Museo Arte Popular;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.579831&lng=-58.405196&zl=15&modo=transporte&dir=Del+Libertador+Av.+2373', 'https://www.buenosaires.gob.ar/museos/museo-de-arte-popular-jose-hernandez'];[False, False]
CU01CUX02 Museo Larreta;['https://goo.gl/maps/oKdmxG4o37nh7L1M9', 'https://www.buenosaires.gob.ar/museos/museo-larreta'];[False, False]
CU01CUX02 Torre Monumental;['https://goo.gl/maps/beXnpuF7FJNpdLk1A', 'https://www.buenosaires.gob.ar/museos/torre-monumental'];[False, False]
CU01CUX02 Qué museos hay;['https://www.buenosaires.gob.ar/cultura/museos'];[False]
CU01CUX02 Museo del Cine;['https://goo.gl/maps/RkLHiFXjwuErQBZT7', 'https://www.buenosaires.gob.ar/museos/museo-del-cine-pablo-ducros-hicken'];[False, False]
CU01CUX02 Buenos Aires Museo;['https://goo.gl/maps/kNzWnhiDoSdEtr2h7', 'https://www.buenosaires.gob.ar/museos/buenos-aires-museo'];[False, False]
CU01CUX02 Museo Bellas Artes;['https://goo.gl/maps/Mk62hTLadmVAfQYy8', 'https://www.bellasartes.gob.ar/'];[False, False]
CU01CUX02 Museo Luis Perlotti;['https://buenosaires.gob.ar/museos/museo-de-esculturas-luis-perlotti'];[False]
CU01CUX02 Museo Moderno;['https://goo.gl/maps/WrYHDxQkuvwKsm1a7', 'https://museomoderno.org/'];[False, False]
CU01CUX02 Museo Sarmiento;['https://buenosaires.gob.ar/museo-historico-sarmiento', 'https://maps.app.goo.gl/dCKSX7bHnQWsbDLY7'];[False, False]
CU01CUX02 Casa Fernández Blanco;['https://goo.gl/maps/SpFTNAMfNDRSsmjT6', 'https://www.buenosaires.gob.ar/museofernandezblanco/casa-fernandez-blanco'];[False, False]
CU01CUX02 Colón Fábrica;['https://maps.app.goo.gl/FFssYra4FLX9h68e6', 'https://entradasba.buenosaires.gob.ar/landing/colon-fabrica---visitas-guiadas?idEspectaculoCartel=5&cHashValidacion=e6aab5d5426968371ad65dabe6ce4f96522ec7b0'];[False, False]
CU01CUX02 Museo Saavedra;['https://goo.gl/maps/DnqypKNBDekeEx2a7', 'https://www.buenosaires.gob.ar/museos/museo-historico-cornelio-de-saavedra'];[False, False]
CU01CUX02 Museo Contemporáneo;['https://goo.gl/maps/eBibh2ZFNUE22QTR6', 'https://museomacba.org/'];[False, False]
CU01CUX02 Casa Carlos Gardel;['https://goo.gl/maps/sm8vfakr9kYVmhwVA', 'https://www.buenosaires.gob.ar/museos/museo-casa-carlos-gardel'];[False, False]
CU01CUX02 Museo Sívori;['https://www.google.com/maps/place/Museo+S%C3%ADvori/@-34.5691264,-58.4179823,15z/data=!4m5!3m4!1s0x0:0x4808624945a2ee39!8m2!3d-34.5691264!4d-58.4179823', 'https://www.buenosaires.gob.ar/museos/museo-sivori'];[False, False]
CU01CUX02 Palacio Noel;['https://goo.gl/maps/oetHfeEqi9etQ6kT6', 'https://www.buenosaires.gob.ar/museofernandezblanco/palacio-noel'];[False, False]
CU01CUX02 Quinquela Martin;['https://goo.gl/maps/bd6w2bhtnaffWrsB8', 'https://www.buenosaires.gob.ar/museoquinquelamartin'];[False, False]
CU09CUX01 Paseo virtual;['https://cc25.org/las-salas-del-cc25/'];[False]
CU09CUX01 Dónde queda;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.606394&lng=-58.385822&zl=16&modo=transporte&dir=CENTRO+CULTURAL+SAN+MARTIN+'];[False]
CU09CUX01 CCR;['https://goo.gl/maps/fikAmGMEXEChyrRy7', 'http://www.centroculturalrecoleta.org/'];[False, False]
CU09CUX01 San Martín Programación;['https://elculturalsanmartin.ar/'];[False]
CU09CUX01 25M Programación;['https://cc25.org/programacion/'];[False]
CU09CUX01 Presentaciones;['https://www.youtube.com/user/elculturalsanmartin/videos'];[False]
TR03CUX30 Arbolado: denuncia por irregularidades;['https://buenosaires.gob.ar/tramites/reportar-problemas-con-intervenciones-de-arbolado'];[False]
TR03CUX30 Registro de organizaciones de Acción Comunitaria;['https://www.buenosaires.gob.ar/tramites/registro-de-organizaciones-de-accion-comunitaria-roac'];[False]
TR03CUX28 Certificado de Residencia Temporaria;['https://www.buenosaires.gob.ar/tramites/certificado-de-residencia-temporaria'];[False]
TR03CUX28 Certificado de Residencia Permanente;['https://www.buenosaires.gob.ar/tramites/certificado-de-residencia-permanente-mercosur-y-asociados'];[False]
TR03CUX28 CUIL;['https://www.buenosaires.gob.ar/tramites/codigo-unico-de-identificacion-laboral-cuil'];[False]
TR03CUX28 CUIT;['https://www.buenosaires.gob.ar/tramites/codigo-unico-de-identificacion-tributaria-cuit'];[False]
TR03CUX28 Trámites por venta de vehículo ante la Dirección Nacional de los Registros Nacionales de la Propiedad del Automotor y Créditos Prendarios;['https://www.buenosaires.gob.ar/tramites/tramites-por-venta-de-vehiculo-ante-la-direccion-nacional-de-los-registros-nacionales-de-la'];[False]
TR03CUX28 Trámites por compra de vehículo ante la Dirección Nacional de los Registros Nacionales de la Propiedad del Automotor y Créditos Prendarios;['https://www.buenosaires.gob.ar/tramites/tramites-por-compra-de-vehiculo-ante-la-direccion-nacional-de-los-registros-nacionales-de'];[False]
CIU06CUX01 Beneficios;['https://badesdeadentro.gob.ar/beneficios-inicio'];[False]
CIU06CUX01 Protocolo de género;['https://badesdeadentro.gob.ar/canaldeconsultadenunciaporviolenciadegenero'];[False]
CIU06CUX01 Recuperar cuenta;['https://identidad.buenosaires.gob.ar/'];[False]
CIU06CUX01 Ya hice un curso;['https://isc.buenosaires.gob.ar/mesadeayuda/'];[False]
CIU06CUX01 Búsquedas internas;['https://busquedasinternas.buenosaires.gob.ar/'];[False]
CIU06CUX01 Formación;['https://isc.buenosaires.gob.ar/'];[False]
Cuánto cuesta | Fotocopia de Documentación Archivada;['https://www.buenosaires.gob.ar/tramites/fotocopia-de-documentacion-archivada'];[False]
Cómo lo hago | Fotocopia de Documentación Archivada;['https://www.buenosaires.gob.ar/registrocivil/sedes/centros-de-documentacion-rapida'];[False]
TR03CUX27 Seguridad en establecimientos de salud privados;['https://www.buenosaires.gob.ar/tramites/seguridad-en-establecimientos-de-salud-privados'];[False]
TR03CUX27 Denuncia de venta de dominio;['https://www.buenosaires.gob.ar/tramites/denuncia-de-venta-de-dominio'];[False]
TR03CUX27 Retiro del vehículo acarreado abandonado;['https://buenosaires.gob.ar/tramites/retiro-del-vehiculo-acarreado-por-grua'];[False]
TR03CUX27 Programa Prevención Mayor;['https://www.buenosaires.gob.ar/tramites/programa-prevencion-mayor'];[False]
TR03CUX27 Mediación comunitaria;['https://www.buenosaires.gob.ar/tramites/mediacion-comunitaria'];[False]
TR03CUX27 Inscripción al Registro de Cámaras de Video Vigilancia Particulares y privadas - SIRECAM;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-camaras-de-video-vigilancia-particulares-y-privadas-sirecam'];[False]
TR03CUX27 Mobbing laboral;['https://buenosaires.gob.ar/tramites/mobbing'];[False]
CU02CUX01 Teatro San Martín;['https://www.google.com.ar/maps/place/Teatro+San+Mart%C3%ADn/@-34.604292,-58.3906368,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccac6a922a527:0x2f71173a6587ce2!8m2!3d-34.6042964!4d-58.3884481', 'https://complejoteatral.gob.ar/'];[False, False]
CU02CUX01 Complejo Teatral;['https://complejoteatral.gob.ar/agenda'];[False]
CU02CUX01 Teatro Cervantes;['https://www.google.com.ar/maps/place/Teatro+Nacional+Argentino+-+Teatro+Cervantes/@-34.5992394,-58.386286,17z/data=!4m5!3m4!1s0x95bccac7e0ec09bd:0xcd28f7743d27629c!8m2!3d-34.5989397!4d-58.3839031', 'https://www.teatrocervantes.gob.ar/'];[False, False]
TR03CUX31 Centralización laboral;['https://www.buenosaires.gob.ar/tramites/centralizacion-laboral'];[False]
TR03CUX31 Asesoramiento legal;['https://www.buenosaires.gob.ar/tramites/asesoramiento-juridico', 'https://www.buenosaires.gob.ar/tramites/asesoramiento-juridico'];[False, False]
TR03CUX31 Acuerdo espontáneo / Conciliaciones;['https://www.buenosaires.gob.ar/tramites/acuerdos-espontaneos-conciliaciones'];[False]
TR03CUX07 Apertura Inscripción en el Registro Único de Instituciones Deportivas (RUID);['https://www.buenosaires.gob.ar/tramites/inscripcion-en-el-registro-unico-de-instituciones-deportivas-ruid'];[False]
TR03CUX07 Apertura Inscripción al registro público de salvavidas;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-publico-de-guardavidas'];[False]
MO04CUX05 Comprarla online;['https://tarjetasube.sube.gob.ar/SubeWeb/WebForms/Account/Views/solicitar-tarjeta.aspx'];[False]
MO04CUX05 Cómo acreditar saldo;['https://play.google.com/store/apps/details?id=com.sube.cargasube&hl=es_419&gl=US&pli=1', 'https://apps.apple.com/ar/app/sube/id1342670828', 'https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=1'];[False, False, False]
MO04CUX05 Reponer mi SUBE;['https://tarjetasube.sube.gob.ar/SubeWeb/WebForms/Account/Views/Login.aspx', 'https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=1'];[False, False]
MO04CUX05 Problemas con la SUBE;['https://tarjetasube.sube.gob.ar/SubeWeb/Webforms/Admin/Views/denuncia-punto-sube.aspx'];[False]
MO04CUX05 Consultar saldo;['https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=1'];[False]
MO04CUX05 Tarifa Social;['https://servicioscorp.anses.gob.ar/clavelogon/logon.aspx?system=mianses', 'https://tarjetasube.sube.gob.ar/SubeWeb/WebForms/Account/Views/clave-sube-regbistro.aspx', 'https://tarjetasube.sube.gob.ar/SubeWeb/WebForms/admin/Views/mapa-sube.aspx?id=3', 'https://www.argentina.gob.ar/servicio/solicitar-la-tarifa-social-en-la-tarjeta-sube'];[False, False, False, False]
MO04CUX05 Cómo registrarla;['https://tarjetasube.sube.gob.ar/SubeWeb/WebForms/Account/Views/clave-sube-registro.aspx'];[False]
MO04CUX05 Dónde conseguirla;['https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=1'];[False]
TR03CUX08 Transmisión de Autorización de Actividad Económica;['https://www.buenosaires.gob.ar/tramites/transferencia-de-habilitacion'];[False]
TR03CUX08 Registro Nacional de Productos Alimenticios (RNPA) / Registro Nacional de Establecimientos (RNE);['https://www.buenosaires.gob.ar/tramites/registro-nacional-de-productos-alimenticios-rnpa-registro-nacional-de-establecimientos-rne'];[False]
TR03CUX08 Solicitud de libre deuda para desarrollar actividad comercial;['https://www.buenosaires.gob.ar/tramites/libre-deuda-para-desarrollar-actividad-comercial-o-servicios'];[False]
TR03CUX08 Autorización de Actividad Económica Aprobada y Retiro de Libro de Inspecciones;['https://www.buenosaires.gob.ar/tramites/habilitacion-otorgada-entrega-y-retiro-de-constancia-de-tramite-de-habilitacion'];[False]
TR03CUX08 Solicitud de duplicado del libro de actas por extravío, robo, hurto o agotamiento;['https://www.buenosaires.gob.ar/tramites/solicitud-de-duplicado-del-libro-de-actas-por-extravio-robo-hurto-o-agotamiento'];[False]
TR03CUX08 Registro de capacitadores de manipuladores de alimentos;['https://www.buenosaires.gob.ar/tramites/registro-de-capacitadores-de-manipuladores-de-alimentos'];[False]
TR03CUX08 Solicitud de Análisis de Alimentos Libres de Gluten;['https://www.buenosaires.gob.ar/tramites/solicitud-de-analisis-de-alimentos-libres-de-gluten'];[False]
TR03CUX08 Presentación de informes bromatológicos;['https://www.buenosaires.gob.ar/tramites/presentacion-de-informes-bromatologicos'];[False]
TR03CUX08 Registro de artefactos térmicos / Calderas;['https://www.buenosaires.gob.ar/tramites/registro-de-artefactos-termicos-rat-calderas'];[False]
TR03CUX08 Registro/Renovación de Unidades de Transportes Alimenticios (UTA);['https://www.buenosaires.gob.ar/tramites/registrorenovacion-de-unidades-de-transportes-alimenticios-uta'];[False]
TR03CUX08 Registro de artefactos térmicos por parte de profesionales certificados / Calderas;['https://www.buenosaires.gob.ar/tramites/registro-de-artefactos-termicos-por-parte-de-profesionales-certificados-calderas'];[False]
TR03CUX08 Expediente de habilitación con observaciones (vista, modificación y subsanación);['https://www.buenosaires.gob.ar/tramites/expediente-de-habilitacion-con-observaciones-vista-modificacion-y-subsanacion'];[False]
TR03CUX08 Inscripción - Registro público de eventos masivos;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-publico-de-productores-de-eventos-masivos'];[False]
TR03CUX08 Pedido de contraverificación de alimentos;['https://www.buenosaires.gob.ar/tramites/pedido-de-contraverificacion-de-alimentos'];[False]
TR03CUX08 Habilitación vehicular de foodtrucks;['https://www.buenosaires.gob.ar/tramites/permiso-de-vehiculos-gastronomicos-en-el-espacio-publico-foodtrucks'];[False]
TR03CUX08 Baja de habilitación comercial;['https://www.buenosaires.gob.ar/tramites/baja-de-habilitacion-comercial'];[False]
TR03CUX08 Registro de empresas demoledoras y excavadoras;['https://www.buenosaires.gob.ar/tramites/registro-de-empresas-demoledoras-y-excavadoras'];[False]
TR03CUX08 Descargo y pedidos de prórroga de actas de intimación de la Dirección General de Higiene y Seguridad Alimentaria;['https://atencionvirtual.agcontrol.gob.ar/users/service/description?service=29'];[False]
TR03CUX08 Redistribución de usos de autorización de actividad económica;['https://www.buenosaires.gob.ar/tramites/redistribucion-de-usos'];[False]
TR03CUX08 Inscripción / Renovación - Registro de Fabricantes, Reparadores y Recargadores de Matafuegos;['https://data.buenosaires.gob.ar/dataset/registro-fabricantes-reparadores-recargadores-extintores'];[False]
TR03CUX08 Certificado de Conservación de Fachadas;['https://www.buenosaires.gob.ar/tramites/otorgamiento-del-certificado-de-conservacion-de-frentes-y-balcones-fachadas-seguras'];[False]
TR03CUX08 Ampliación o disminución de Rubro y/o Superficie;['https://www.buenosaires.gob.ar/tramites/ampliacion-de-rubro-ampliacion-o-disminucion-de-superficie'];[False]
TR03CUX08 Permiso de espectáculos musicales en vivo;['https://www.buenosaires.gob.ar/tramites/permisos-de-espectaculo-musical-en-vivo'];[False]
TR03CUX08 Registro Público de Lugares Bailables;['https://www.buenosaires.gob.ar/tramites/registro-publico-de-lugares-bailables-inscripcion-renovacion'];[False]
TR03CUX03 Registro de arqueología y paleontología;['https://www.buenosaires.gob.ar/tramites/registro-de-arqueologia-y-paleontologia'];[False]
TR03CUX03 Donaciones a museos;['https://www.buenosaires.gob.ar/tramites/donaciones-museos'];[False]
TR03CUX03 Inscripción al registro de músicos solistas;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-musicos-solistas'];[False]
TR03CUX03 Inscripción al Registro de Clubes de Música en vivo y/o Establecimientos;['http://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-clubes-de-musica-en-vivo-yo-establecimientos'];[False]
TR03CUX03 Solicitud de subsidio para BA música;['https://www.buenosaires.gob.ar/tramites/solicitud-de-subsidio-para-ba-musica'];[False]
TR03CUX03 Proescritores;['https://www.buenosaires.gob.ar/tramites/proescritores'];[False]
TR03CUX03 Inscripción al Concurso de Música en bares notables;['https://buenosaires.gob.ar/noticias/convocatoria-abierta-de-interpretes-de-musica-bares-notables-2023'];[False]
TR03CUX03 Publicaciones;['https://www.buenosaires.gob.ar/tramites/publicaciones'];[False]
TR03CUX03 Proteatro;['https://www.buenosaires.gob.ar/tramites/proteatro'];[False]
"TR03CUX03 Inscripción al Conservatorio Superior de Música \Manuel de Falla\""""";['https://www.buenosaires.gob.ar/tramites/inscripcion-al-conservatorio-superior-de-musica-manuel-de-falla'];[False]
TR03CUX03 Fondo Metropolitano de la cultura, las artes y las ciencias;['https://www.buenosaires.gob.ar/tramites/fondo-metropolitano-de-la-cultura-las-artes-y-las-ciencias'];[False]
TR03CUX03 Inscripción al Registro de Grupos de Músicos Estables;['http://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-grupos-de-musicos-estables'];[False]
TR03CUX03 Solicitud de reserva de sala o salón CCGSM;['https://www.buenosaires.gob.ar/tramites/solicitud-de-reserva-de-sala-o-salon-en-el-centro-cultural-general-san-martin'];[False]
TR03CUX03 Registro de usos culturales;['https://www.buenosaires.gob.ar/tramites/registro-de-usos-culturales'];[False]
TR03CUX03 Para compañías y grupos estables / coreógrafos;['https://www.buenosaires.gob.ar/tramites/registro-y-solicitud-de-subsidio-para-companias-y-grupos-estables'];[False]
TR03CUX03 Para salas y espacios;['https://www.buenosaires.gob.ar/tramites/registro-y-solicitud-de-subsidio-para-salas-y-espacios'];[False]
